(150.0,0.0)
(146.7221,31.1868)
(137.0318,61.0105)
(121.3525,88.1678)
(100.3696,111.4717)
(75.0,129.9038)
(46.3525,142.6585)
(15.6793,149.1783)
(-15.6793,149.1783)
(-46.3525,142.6585)
(-75.0,129.9038)
(-100.3696,111.4717)
(-121.3525,88.1678)
(-137.0318,61.0105)
(-146.7221,31.1868)
(-150.0,0.0)
(-146.7221,-31.1868)
(-137.0318,-61.0105)
(-121.3525,-88.1678)
(-100.3696,-111.4717)
(-75.0,-129.9038)
(-46.3525,-142.6585)
(-15.6793,-149.1783)
(15.6793,-149.1783)
(46.3525,-142.6585)
(75.0,-129.9038)
(100.3696,-111.4717)
(121.3525,-88.1678)
(137.0318,-61.0105)
(146.7221,-31.1868)
